estado,jogada
022112100021010000000000000000000000000000,4
022112100021010000200000000000000000000000,4
022112100021010000201000000000000000000000,6
022112100021010000201000000200000000000000,6
022112100021010001201000000200000000000000,3
022112100021010001201000200200000000000000,3
022112100021010001201000200200010000000000,3
022112100021010001201000220200010000000000,4
022112100021010001201000220200011000000000,4
022112100021010001201000220200011000002000,3
022112101021010001201000220200011000002000,1
022112101021010201201000220200011000002000,1
022112101121010201201000220200011000002000,2
022112101121010201201020220200011000002000,1
022112101121010201201020220201011000002000,1
222112101121010201201020220201011000002000,0
222112101121110201201020220201011000002000,5
222112101121110201201020220201011020002000,6
222112101121110201201020220201011020002001,6
222112101121110201201020220201011020202001,1
222112111121110201201020220201011020202001,0
222112111121112201201020220201011020202001,0
222112111121112201201120220201011020202001,0
222112111121112201201120220221011020202001,0
222112111121112211201120220221011020202001,2
222112111121112211201122220221011020202001,2
000100000000000000000000000000000000000000,3
000100000020000000000000000000000000000000,3
010100000020000000000000000000000000000000,1
012100000020000000000000000000000000000000,2
012101000020000000000000000000000000000000,5
012101200020000000000000000000000000000000,6
012101201020000000000000000000000000000000,1
012101201020200000000000000000000000000000,5
012101201020200100000000000000000000000000,1
012101201020200100000020000000000000000000,1
012101201020200101000020000000000000000000,3
012101201020200101000020200000000000000000,3
012101201020210101000020200000000000000000,6
012101201220210101000020200000000000000000,2
012101201220210111000020200000000000000000,2
012101201220210111002020200000000000000000,6
012101201220210111002021200000000000000000,2
012101201220210111002021200200000000000000,6
012101201220210111002021200200100000000000,2
012101201220210111002021200200100000020000,2
012101201220210111002021200200110000020000,3
212101201220210111002021200200110000020000,0
212101211220210111002021200200110000020000,0
000100000000000000000000000000000000000000,3
000102000000000000000000000000000000000000,5
001102000000000000000000000000000000000000,2
021102000000000000000000000000000000000000,1
021102000010000000000000000000000000000000,3
021102002010000000000000000000000000000000,1
021102002010100000000000000000000000000000,5
021102002010100200000000000000000000000000,1
021102002010100200000010000000000000000000,1
021102002010100202000010000000000000000000,3
021112002010100202000010000000000000000000,4
021112002012100202000010000000000000000000,4
021112102012100202000010000000000000000000,6
021112102012100202200010000000000000000000,4
021112102012100202200010010000000000000000,4
021112102012100202220010010000000000000000,5
121112102012100202220010010000000000000000,0
121112102012100202220010012000000000000000,5
121112112012100202220010012000000000000000,0
121112112012102202220010012000000000000000,0
121112112012102202220110012000000000000000,0
121112112012102202220110012000002000000000,4
121112112012102202220110112000002000000000,3
121112112012102202220110112000002200000000,5
121112112012102202220110112000002200000010,5
121112112012102202220110112000002200000210,4
121112112012102202220110112010002200000210,0
121112112012102202220110112010022200000210,3
121112112012102202220110112011022200000210,1
121112112012102202220110112011022202000210,0
121112112012102202220110112011022202100210,1
121112112012102202220110112011022202102210,3
121112112112102202220110112011022202102210,2
121112112112102222220110112011022202102210,2
000100000000000000000000000000000000000000,3
020100000000000000000000000000000000000000,1
020110000000000000000000000000000000000000,4
020112000000000000000000000000000000000000,5
020112000010000000000000000000000000000000,3
020112000010200000000000000000000000000000,5
020112000011200000000000000000000000000000,4
020112002011200000000000000000000000000000,1
020112002011200001000000000000000000000000,3
020112002011200001000000200000000000000000,3
020112002011200001100000200000000000000000,4
020112002011200001100000220000000000000000,4
020112002011200001110000220000000000000000,5
020112002011200201110000220000000000000000,1
020112002011200201110010220000000000000000,1
020112002011200201110010222000000000000000,5
021112002011200201110010222000000000000000,2
021112002011200201110010222000002000000000,4
021112002011200201110010222000002100000000,5
021112002011200201110010222000002100000020,5
021112102011200201110010222000002100000020,6
021112102011220201110010222000002100000020,6
021112102011220201111010222000002100000020,6
000100000000000000000000000000000000000000,3
200100000000000000000000000000000000000000,0
210100000000000000000000000000000000000000,1
210100000020000000000000000000000000000000,3
210110000020000000000000000000000000000000,4
212110000020000000000000000000000000000000,2
212111000020000000000000000000000000000000,5
212111200020000000000000000000000000000000,6
212111200021000000000000000000000000000000,4
212111200021000000200000000000000000000000,4
212111200021010000200000000000000000000000,6
212111200221010000200000000000000000000000,2
212111210221010000200000000000000000000000,0
212111210221010020200000000000000000000000,2
212111210221010020200001000000000000000000,2
212111210221010022200001000000000000000000,3
212111210221010022200001100000000000000000,3
212111210221012022200001100000000000000000,0
212111210221012022200001100000010000000000,3
212111210221012022202001100000010000000000,6
212111210221012022202001110000010000000000,4
212111210221012022202001110000010000002000,3
212111210221012022202001110000110000002000,2
212111210221012022202001110000110000022000,2
212111210221012022202101110000110000022000,0
212111210221012022202101110000112000022000,4
212111210221012022202101110010112000022000,0
212111210221012022202101110010112000022200,4
212111210221012022202101110110112000022200,6
212111210221012022202101110110112002022200,0
212111210221012022202101110110112012022200,6
212111210221012022202101110110112012022202,6
212111211221012022202101110110112012022202,1
212111211221012222202101110110112012022202,1
001000000000000000000000000000000000000000,2
001200000000000000000000000000000000000000,3
101200000000000000000000000000000000000000,0
101200000200000000000000000000000000000000,2
101200000210000000000000000000000000000000,3
101200000210000002000000000000000000000000,3
101201000210000002000000000000000000000000,5
101201200210000002000000000000000000000000,6
101201200210100002000000000000000000000000,5
101201200210100002020000000000000000000000,5
